Model,TP,FP,FN,TN,Precision,Recall,F1,ROC_AUC
Logistic Regression,1046,4129,491,4334,0.2021,0.6805,0.3117,0.6265
Decision Tree,982,3667,555,4796,0.2112,0.6389,0.3175,0.6335
XGBoost,910,3230,627,5233,0.2198,0.5921,0.3206,0.6562
Gradient Boosting,4,2,1533,8461,0.6667,0.0026,0.0052,0.6669
Random Forest,2,2,1535,8461,0.5,0.0013,0.0026,0.6434
